ID_encrypt,_What_did_you_do_before_studying_at_ALC__,_What_will_you_do_after_the_ALC_program_ends__,_Who_pays_for_you_to_study_at_ALC__,_How_did_you_hear_about_ALC__,_Which_digital_devices_do_you_have_with_you_in_LA__,_How_do_you_stay_in_contact_with_your_friends__,_Which_English_test_have_you_taken_within_the_last_6_months__,_Which_English_test_do_you_plan_to_take_in_the_next_6_months__,_What_major_or_field_do_you_plan_to_study_after_you_complete_your_ALC_program__,Quarter
0x01419C607BB89A7E52009282F35DE509C833F99D3443A4A2B81937B1DB17878A04F0BE6518DC117DF078AF9E21EC13D553B31F30C53C2EE7AE310E6FC35C1FC5E4,student,return to home country,family,agent,"(computer,mobile device)",SMS,none,iBT-TOEFL,Art/Architecture,AIEP_SU18B
0x01B876495B9CAA51C2F021E20E50B56F8FE930FF345CE902B2E1B03E77D8D31B9BA787A7D7CE6A2B0A9C8A0D74CCDB55620D51D280780AB5F7B4A43F2B6F28AB1A,student,return to home country,family,ALC student,"(computer,mobile device)",social websites,TOEIC,TOEIC,Other,AIEP_SU18B
0x014117C7B98D49CA58C5A7D8F545E8401D79F4FB538871ABC949AC125F74398975DD4BF6B66336D9104A631C7A3E65248A75D21EC8995881B7D88D3B18FA3D6E56,student,return to home country,"(self,family,university)",ALC student,"(computer,mobile device)",NULL,NULL,TOEIC,Media/Film/TV,AIEP_SU18B
0x011A4E5095FD8926B09F5673EB2E4C06C26CDE4F2AF1D07FB895DC8F6FB5C88748613DD5951EB6D3EAB573F65195A72E6028132D39C72CC5CBA2077E77CDEE7C2D,student,return to home country,family,advisor,"(computer,mobile device)",SMS,TOEIC,TOEIC,Other,AIEP_SU18B
0x0144758375F462911363640911EED835CA92B3843CB22FA23663C546D3D6D702C7E0310C01689BEACA281F802A5FE5806B689DD2C56353772EED0E6B77550B4536,student,return to home country,"(family,university)",advisor,"(computer,mobile device)",NULL,TOEIC,TOEIC,Media/Film/TV,AIEP_SU18B
0x015EFA39CAD3B36E98A705373FF3CA228A51F18B4F98F3E409E0B729560DF4E740F59EDD01A0199BD301E66E9DE6C6388CE9347965E4637384E236824B32E6D472,student,return to home country,family,advisor,"(computer,mobile device)",NULL,TOEIC,TOEIC,Education,AIEP_SU18B
0x01ED5791EFFE41F9E3E1F57D5D3DFEA95CFEEF4AD8DCCB28AA7FBACBBC012C05957C677F6B013C33CA4C01568AB24DB0FE658C680AF8E7B4F5BD288ED3B8C72B42,student,return to home country,self,advisor,mobile device,social websites,TOEIC,TOEIC,Media/Film/TV,AIEP_SU18B
0x018100663F8677419E06C73E6DA617E497DC7F545B75D0BB7470C7239DA40D5BA182969E9E494F0A9F80B79B59CED86564421616718D56C00DA3F18EFF60CE8593,student,return to home country,family,Internet,"(computer,mobile device)",NULL,TOEIC,TOEIC,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18B
0x012AC5D1D8A58637F47B345245533757780CCB9926102A561F61FDB60581B295DCFA2CC988C544FC784642ED3086B3E4ED2E3084F596BBF3440A9727765E380CCA,beforeALC,afterALC,whoPays,hearALC1,digitalDevices,contactFriends,EnglishTestLast,EnglishTestNext,hearALC2,AIEP_WI18
0x01F557DDFFBC0B7EF4F3910E67C400C979B0312CDA73A89EB10271B5301CBE90F9E209872CA0D2E55EA311F14630A73F9A54164E5A75FB7869E547FEB5334ADE0C,student,NULL,family,friend/family,mobile device,"(SMS,social websites)",none,none,NULL,AIEP_WI18
0x01483F799439B1D8668BA24CD80FF277FA763E584F5E564DEF45B542D800A46650D5EC1A2D46DD28AA68EB253F9E7F0191AED06C61081D6E2EF2E27CA9F8785DE8,student,return to home country,family,Internet,computer,SMS,none,iBT-TOEFL,Business/Finance,AIEP_WI18
0x0114927B14BE94E3F17868322417D04B81F48E14E86D449B5C7652978A94A2B694EA9EE2C8D847EB7B4953C4503F56481109652F1878F32F915E6D4209D1D48781,working,UNEX certificate,family,friend/family,computer,SMS,none,iBT-TOEFL,Business/Finance,AIEP_WI18
0x01DC4675625620977E3EC1A4ADCE79457C321E9F33044CBBD98B5FFE270BDC06962CBB581CAD843E3E551D4A938B6463ECE12C47686ECAA140F912E77EF1048E2A,student,return to home country,family,agent,"(computer,mobile device)","(SMS,Skype,social websites)",IELTS,none,Business/Finance,AIEP_WI18
0x01C936375F9EB8BE7BA5E43C4733575B1BFEB3F6FFD5CA9ACDEE3CB503B2F2C20A1ECD624106033BF6B795D18F65778D0FE4CADC069C67C24A20507827FB3D725E,working,return to home country,family,Internet,computer,"(email,SMS)",none,iBT-TOEFL,Engineering,AIEP_WI18
0x0146E87271B6A976F2D5FC0E090266DC746C99F1821B7C29979D83A918C5FA1801A6B686188F6545B1A1601C081712480D58A58BFF2F28707A5E16D0961F079894,student,4-year college,family,friend/family,"(computer,mobile device)",SMS,none,"(iBT-TOEFL,IELTS)",Other,AIEP_WI18
0x011A6E9D384B85BF41E28DD6F85AFF2FB447D15D5AB81CDFA384BFAF7EA5B502C2AD1E4CBF39576538EBC6EE2C914EEC993B7DD39C85089E5A686C4D028B87A770,other,UNEX certificate,family,Internet,"(computer,mobile device)",social websites,none,"(iBT-TOEFL,TOEIC)",Business/Finance,AIEP_WI18
0x011A6E9D384B85BF41E28DD6F85AFF2FB447D15D5AB81CDFA384BFAF7EA5B502C2AD1E4CBF39576538EBC6EE2C914EEC993B7DD39C85089E5A686C4D028B87A770,other,UNEX certificate,family,Internet,"(computer,mobile device)",social websites,none,"(iBT-TOEFL,TOEIC)",Business/Finance,AIEP_WI18
0x01874704BF1F79B0459060CC01636A19D02D0D41D3B929A6657501E158E52F70E4B2544764D1B08D6CAADCD2B5F87477D01723D49C6861B6D15B103731CD7224D2,student,return to home country,family,agent,mobile device,SMS,TOEIC,"(iBT-TOEFL,TOEIC)",Business/Finance,AIEP_WI18
0x012F52B95A275BA6B91589BFBE4D2208983364163BCF3D4DB71422714D76E0AB3130285F2521B18D802FFFCCEAA5AEFD9456F5BB1F801A5BEC802AA6CE168771E4,working,return to home country,family,Internet,computer,SMS,none,iBT-TOEFL,Business/Finance,AIEP_WI18
0x01318736C086C14B4536677C62D23764AE24547DA25E9B074492030B88E67053B69066C4F16061781F74A70A76E803C8609623FDD3E85CC9489644206A7E992B83,working,MA or PhD,government,friend/family,"(computer,mobile device)",SMS,none,IELTS,Business/Finance,AIEP_WI18
0x0159E3B105C162A3DB0C117C31AA680857BD0578B458ADDECFCBD8895BC83FA165DEC16FF385382C51C81E7045CA1FFE46F7FD550E103330C285389D52055462CD,working,MA or PhD,government,ALC student,"(computer,mobile device)",SMS,IELTS,IELTS,NULL,AIEP_WI18
0x013016325168B40BA94F482CE8BA7858E5324ACE37E0521373B6803C065EE71CFAF15EDB0A25A57AB6820079E6B5A47C13351C3ABFDA9FB88B9BA37DB0859D7B7A,working,MA or PhD,government,Internet,mobile device,SMS,IELTS,iBT-TOEFL,Other,AIEP_WI18
0x018864C59622E6DC6DD0239AFC2F35CBA83B3F89A9AD0C684116CEE60D4FE36428F3A7ABDB8B1002FDC12521E4C8774DF7F0AA0C585603E485A2D6158D0CDE588E,working,MA or PhD,family,ALC student,none,"(email,SMS,social websites)",none,"(iBT-TOEFL,IELTS,TOEIC)","(Business/Finance,Law)",AIEP_WI18
0x013F8F5A08971927C55F505B8484F7EDEF79019C83857F40BAA0B9A70989015F875AA6F268AC5CCC7A249C4133EBC434CC108F278ECEB22C061A29D1B51476339A,student,NULL,family,friend/family,mobile device,"(email,SMS)","(TOEFL,TOEIC)",TOEIC,Business/Finance,AIEP_WI18
0x01C2296AE121BC897A1CECDEA2A9678251B23D1F301C4570836DE7BF7CDEBE115E40DAD5127A918C88D1C231A13CB001A2C3D21F647DAD66A0F7DEEE8A36909FA2,student,return to home country,family,Internet,computer,SMS,none,none,Other,AIEP_WI18
0x01E4B4B80A4BCD917F787189A5B2442C7EFC4E4A0209F06F7488DFA8352FDFC36E6DEC111BB2BCEF42810C2EE3D11CD59E67737A3AFC721EAFD1B15FAD67DCF4C2,student,return to home country,family,Internet,"(computer,mobile device)",SMS,TOEIC,iBT-TOEFL,Art/Architecture/Design,AIEP_WI18
0x01CFDE1D3CF453E0E001704FAFAEBBF5C6D43CD4A681951F3702CE9D15C3E7909CEE81904E527246C371E25F88DE520CC8EF5A1A5141191F927B10DF352B331A07,working,MA or PhD,family,friend/family,"(computer,mobile device)","(SMS,social websites)",none,iBT-TOEFL,Other,AIEP_WI18
0x01A5DA454BF1A4DB2C6E847DCA35D27DB150E70F50311D31271A8BCB61959EFB96368CA934861F8B7EC891935B67E0E06F47557F4E8204C2E814D133DEA7B5D70B,"(student,working)",return to home country,family,ALC student,"(computer,mobile device)",SMS,none,iBT-TOEFL,"(Law,Other)",AIEP_WI18
0x019ADD9E41D1A4EA85A13D0EF311C414ADA73BEEFD34F3A6E5B368165C60C58FFD4528CAD3B95C4281132681A588789AAD21C65FC28F2B4F8FB1DBEDCFC9783090,working,UNEX certificate,self,Internet,"(computer,mobile device)","(SMS,social websites)",TOEFL,iBT-TOEFL,Art/Architecture/Design,AIEP_WI18
0x0119B4E08C7C9EDED975013DAE64A26E8592E6AE40A94D5FFB6F163156F8B3141F5B284A37F0127D23F0BC28F6169523C6A605FE8B16962C532FE77F1D3F531470,student,UNEX certificate,family,Internet,"(computer,mobile device)",SMS,none,IELTS,Other,AIEP_WI18
0x01079A29968898C8DE792B3114C3CA164248B8BF2440C49BCC71F7C28E8E5E002F0A9A52E44D16614316EADE07E125B5D27F2DF3BB974A4BCD7858E83C6AC38C3A,student,return to home country,family,Internet,"(computer,mobile device)","(SMS,social websites)",none,"(iBT-TOEFL,TOEIC)",NULL,AIEP_WI18
0x018C434AE3C502FD0A247794E7BFED20008237BEB6382F34A934B25712B6378C3C29D35462E1ADE5AB6C2242E0F440CA4E3FE2B4D4F41AD121ADDFE04FE967D3D7,working,4-year college,self,Internet,"(computer,mobile device)",SMS,TOEFL,iBT-TOEFL,Business/Finance,AIEP_WI18
0x01426BDD81640AD7014FE97903603A948C2B8C7602C4B34E1A92161CB469EB84F4C3C3BB1D728D31C3A5D1BA1DF2D73B3D37705A65990DC99169EF2F929A6A1C82,student,return to home country,family,friend/family,computer,"(SMS,social websites)",none,iBT-TOEFL,Law,AIEP_WI18
0x01C729AA7B13C5CA1CAFF657BA09C0E9BF22C373479E81701788BA85ECDE1255915AD79ECC0685F329536553789A73A4E36EE7D42D4C715FA84F78386CFFC4CD76,working,4-year college,family,Internet,"(computer,mobile device)","(SMS,social websites)","(IELTS,TOEIC)",iBT-TOEFL,Business/Finance,AIEP_WI18
0x01EC438E03A4A96B10F5F54EA4CBDE933F0C8DD609F4C3F93476FD371A4A7C237EF322AAAA9F670C9672CD79E4DC3049CBAB23FE5FA5FB0F0A2B132D5A377B50AA,working,UNEX certificate,family,Internet,computer,social websites,none,iBT-TOEFL,Other,AIEP_WI18
0x016B59DFF608EFF9D2FA1D42DD7E1AC7552B943586785B4A8130979DEBD302299BF86E5ECCB7132FDCB11E22EBD76E58AF6473FE64B5F7C5A0FBA60B8EB5B5CC00,student,MA or PhD,family,Internet,"(computer,mobile device)",SMS,none,iBT-TOEFL,Art/Architecture/Design,AIEP_WI18
0x013924E9F077566426CBE19864D0A2402B354421E391100A03B657408BC4CAC27D135713BE64765ECC276FA0ED41ACDED91F6000B1C3E8EDCBEC5BD39B5459D310,student,UNEX certificate,family,friend/family,"(computer,mobile device)",SMS,none,iBT-TOEFL,Art/Architecture/Design,AIEP_WI18
0x0177C4EBD08EC4C8AD092AD496EF41C4D5B686C367651CABD62CCBC33AC2660BF287E4B432DF37FEA4559FD29D3A5F2060E09755E2E3C5DF20441E2575122CEAAF,working,UNEX certificate,self,Internet,"(computer,mobile device)","(email,SMS,Skype,social websites)",none,none,Business/Finance,AIEP_WI18
0x01AC2826DEA709FF2ED5DDBAB7455075646681BB726B1986636D8B07E263A4EABF46AEB58C732D1124996290E01D96DDED4597539C2CA98FFD9EC9040D5C5911F2,student,UNEX certificate,family,agent,mobile device,"(SMS,social websites)",TOEFL,iBT-TOEFL,Other,AIEP_WI18
0x01723E29CA4BB22EB865C3D68A8A15B6CF7E3226214FE60F06547B88F14A9C62D057FC80EF710EF5B9FCFD5EB04E7C96CCB8F49D1FD605420B888EE9F76E0CD205,working,UNEX certificate,family,agent,"(computer,mobile device)",social websites,iBT,iBT-TOEFL,"(Business/Finance,Art/Architecture/Design)",AIEP_WI18
0x019E9DC2994C8A822869E901B480C5A58D49329603A3B0EF39A0611477C8F2B8796EDE71B8C63BB55F46D1C8671CDF2A0943A6DA60F3A379E8D168A79D8C1DFE7D,"(student,working)",UNEX certificate,"(self,family)",Internet,"(computer,mobile device)","(email,SMS,Skype,social websites)",none,iBT-TOEFL,Business/Finance,AIEP_WI18
0x0187B4A2B34430512BAA18450BCD4A61E8D1587AB625BAA830DBADAB6D425B662389C209224EA37F9994210B47B97CA59A492DFF36AE99A2074A97C0A8D78ECEA9,student,return to home country,family,friend/family,"(computer,mobile device)","(SMS,social websites)",none,iBT-TOEFL,NULL,AIEP_WI18
0x014205204B0BDE4C143A74F8F2C0584254E45CC17AF3B8E885790B796DAB7025BC0F6ECA50F5564F1AC9710C71F8DDCC5D194BABFC9484FBC7FCC824D67385D81E,student,return to home country,family,friend/family,"(computer,mobile device)",SMS,none,iBT-TOEFL,Business/Finance,AIEP_WI18
0x0196502DA9CEE062807D3A2CC1F2B2DA8DE31E28D63BCBCB4894D4F06265B0C7F1F4025D31EC095599F9396E46FE558544C4382EEB8A7EC16554C664A41328C2D6,student,UNEX certificate,self,friend/family,"(computer,mobile device)","(email,Skype)",none,iBT-TOEFL,Medicine/Biology,AIEP_WI18
0x0192B847561314BC78199EFCC78AAD2E3B822D8DB9E0AEE17EA3F15F4F1C696B0E3A0CBD4373282F4780CE33793888E1C7CD8758DBBFFDCAC043954FD5AB8B66DD,working,MA or PhD,self,Internet,"(computer,mobile device)","(email,SMS)",none,IELTS,Business/Finance,AIEP_WI18
0x0164152D0F4443A33542DFCC7BDC99D98E199D5AD6BCB76B713EAFD91A5913024AB6E09127BF7800A3A54C9DCBE71BF2077F12DB320AE28653E79544654DD60461,working,UNEX certificate,family,agent,"(computer,mobile device)","(SMS,social websites)",none,"(IELTS,TOEIC)",Engineering,AIEP_WI18
0x010CFD5BFA8A2D4871C073296869929110656AA6C1187BEEDE5D84C04C41F1023C8EF8AB7B58CC8B24C2B9FAEAAB014696E09781EC9DDD874E94A793805DE5ECA3,working,UNEX certificate,family,agent,"(computer,mobile device)",social websites,none,none,Business/Finance,AIEP_WI18
0x01391B9D91BAAB15B4F4B126A868B06589806B0829E57E1E21760A5866C51CD6D1A1F5ABC82BA194EE0C45EEFB8C173AC041C16E3FC3419C9143D091DB43AFBCB3,student,4-year college,government,friend/family,mobile device,SMS,none,IELTS,Engineering,AIEP_WI18
0x01D8A6E3EE5B99A79664198D8D8704F63D6C147886A9D3870036050B9CA1FF8C0C4CFD3E7F8DDF9C872BF06C5A0E560CD24D0B819E245B888B27064CB698B069DF,student,MA or PhD,family,Internet,"(computer,mobile device)","(email,SMS)",none,iBT-TOEFL,Art/Architecture/Design,AIEP_WI18
0x01A13BD3C8EEA0FF31FCCBF5E278CAB95915042887DEBECA5B868EF3E7D93CF281B09AA8D2681FAE3FEF7A947726CC17A8034C38CCDF1DA8CFCBCE59884A04BE33,working,UNEX certificate,family,friend/family,"(computer,mobile device)","(email,SMS,Skype,social websites)",none,iBT-TOEFL,Art/Architecture/Design,AIEP_WI18
0x01B7877F7BD551DFA4440D87A6441A56930E57F392EC3615F4AC1D18F1C22791072D8CEC652A21401F5CC0C1839CB1DFF09C0B525F20943A289F46F792E7B7C515,working,UNEX certificate,self,Internet,"(computer,mobile device)","(SMS,social websites)",none,iBT-TOEFL,Art/Architecture/Design,AIEP_WI18
0x01E16A1A841D7FD331CDB6CEFD1C80E976694BB711229692DFA4C97721996A73EC8AE8C56D70D364B7CA7B2138CA43BE08EBDD499C75C73F4B4327946944FBEC56,student,return to home country,family,ALC student,"(computer,mobile device)",SMS,none,IELTS,Business/Finance,AIEP_WI18
NULL,working,MA or PhD,government,ALC student,mobile device,SMS,none,iBT-TOEFL,Engineering,AIEP_WI18
0x01BE0E980523C77C845569693C92F389EE1A281007C0D68E7ABB19A6BF731472DEC311B6D1BCD33A4D8E8E2A983F99A3B6B81DF02A92818804313E56971DD1B5DC,student,UNEX certificate,family,agent,"(computer,mobile device)","(email,SMS)",none,iBT-TOEFL,Business/Finance,AIEP_WI18
0x014C76E69CD2B1A3AA2BAE7E7E156D550A574BA9072E03369AEE32B21DB426D4B11CD5A125E7B93828D1581BECE5F713DF21811BC1AE21A4B8B64B0821469BF28B,working,UNEX certificate,"(self,family)",Internet,mobile device,"(email,SMS,Skype)",IELTS,IELTS,"(Engineering,Education)",AIEP_WI18
0x010F010CF040BBA4D835646FE5A80AA19B8E92B756B5004A48170C4511BA0EDF68301056C4A98598D1BD18831C9024219BB1D2589133645ED0EDE4EB85A4DDE8D0,working,UNEX certificate,family,Internet,"(computer,mobile device)",SMS,none,IELTS,Business/Finance,AIEP_WI18
0x018EDA37CB58A7B2A01D3563419F4D83B1A79F6CB139E530A4DCC78B226AB42F6D12262CCBB2A59BEDFC40874CBE3DF0718D892B241FBF72A8CD4BDB2F285914AC,working,UNEX certificate,self,Internet,"(computer,mobile device)",SMS,none,none,NULL,AIEP_WI18
0x01D831A1FD3A478690AF1C5BF1F8158F0D8FC4212AFA08C2406F7D1312815733C7A103CF2E3105BDC097219534F682BFA0584090F1A3F53B98E1EA3253EA29D391,working,return to home country,self,friend/family,computer,SMS,"(TOEFL,TOEIC)",TOEIC,Other,AIEP_WI18
0x015F56686C10C688867F1A084C7EF75DC5DD8A165269E1B38C2BAC86CF407032803459808182B352216E183967D8BBDFE7A69649308A4292AF0EA738984B823FC1,working,return to home country,self,agent,"(computer,mobile device)","(SMS,social websites)",none,iBT-TOEFL,Other,AIEP_WI18
0x0147E1A795C7673FCEE5654C6F9C410E4B537B151DA297F8E357DB8B35246A8B15ADACE9A62BBC880B6EE39CA96B7DB30773C0E0FF54B01880FF59751FFD785FC0,student,4-year college,government,ALC student,"(computer,mobile device)",SMS,none,IELTS,Other,AIEP_WI18
0x0139259521C2BB816D8FE067AB13E4A04D967755DD6F4799D1B4BF6A4A4351154E95FFE75B11A80FFA3005EE9DBD253002346071A8A7F5E78F980F15035468B748,working,return to home country,self,ALC student,mobile device,SMS,none,IELTS,Business/Finance,AIEP_WI18
0x0145B9F428C0DE3239327D19C47DA2015E10C4E77BBC85F1F2D722E6913054F38E11F20B0A4B7CEE4949908F6CADDA5B7CE47A61EEACEFC45AD9D8FE0589AF1470,working,MA or PhD,government,ALC student,computer,SMS,none,IELTS,Other,AIEP_WI18
0x01DCDDE373BD97E5C1312A98D35E86325FBE3F36FCF2232EE0E4806A34C855884746F7502D75DB8D12E507C70CDFB03BB6268FD2032307E3518EE3C2541381D898,student,"(4-year college,return to home country)",family,Internet,"(computer,mobile device)",SMS,TOEIC,TOEIC,Other,AIEP_WI18
