ID_encrypt,_COURSE_NO__,_SECTION_NO__,_PROJECT_ID_,_COURSE_TITLE_,_START_DATE_,_END_DATE_,BUILDING,ROOM,INSTRUCTOR,GENDER,_BIRTH_DATE_,CITIZENSHIP,ABSENCES,GRADE,LEVEL,Quarter
0x01B039BAD9517B83C2A8CC0329B2EC3BDE0F63FB304D0022F15D03D0185997A488E53134C5D7FE5EE8282D6C08BEF91FF0A8E43529E60089967CFE8918AEF44D22,ESL 950.02PS,001,351431,Public Speaking (second half),2016/10/31,2016/11/30,UCLA Extension 1010 Westwood,407,NULL,F,1993/10/20,China (Peoples Republic),0,P,106,2016Fall_ALCPT_Finals
0x01B039BAD9517B83C2A8CC0329B2EC3BDE0F63FB304D0022F15D03D0185997A488E53134C5D7FE5EE8282D6C08BEF91FF0A8E43529E60089967CFE8918AEF44D22,ESL 950.02AP,001,351434,American Pronunciation (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,107B,NULL,F,1993/10/20,China (Peoples Republic),2,P,106,2016Fall_ALCPT_Finals
0x01B039BAD9517B83C2A8CC0329B2EC3BDE0F63FB304D0022F15D03D0185997A488E53134C5D7FE5EE8282D6C08BEF91FF0A8E43529E60089967CFE8918AEF44D22,ESL 950AP,003,351605,American Pronunciation (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,107B,NULL,F,1993/10/20,China (Peoples Republic),0,P,106,2016Fall_ALCPT_Finals
0x01B039BAD9517B83C2A8CC0329B2EC3BDE0F63FB304D0022F15D03D0185997A488E53134C5D7FE5EE8282D6C08BEF91FF0A8E43529E60089967CFE8918AEF44D22,ESL 950AL,003,351602,Active Listening and Speaking (first half),2016/09/30,2016/10/26,UCLA Extension 1010 Westwood,408,NULL,F,1993/10/20,China (Peoples Republic),0,P,106,2016Fall_ALCPT_Finals
0x01B039BAD9517B83C2A8CC0329B2EC3BDE0F63FB304D0022F15D03D0185997A488E53134C5D7FE5EE8282D6C08BEF91FF0A8E43529E60089967CFE8918AEF44D22,ESL X 406RW,003,351595,406 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,408,NULL,F,1993/10/20,China (Peoples Republic),1,B+,106,2016Fall_ALCPT_Finals
0x01B039BAD9517B83C2A8CC0329B2EC3BDE0F63FB304D0022F15D03D0185997A488E53134C5D7FE5EE8282D6C08BEF91FF0A8E43529E60089967CFE8918AEF44D22,ESL 976WK,004,351596,106 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,408,NULL,F,1993/10/20,China (Peoples Republic),0,C+,106,2016Fall_ALCPT_Finals
0x01F18D7BA000C3F3A17662E9A685BE9EEC3743D0B4D113E6253C09F43CF2691FE8AEAE471178136E283BFCF879F046754D50CB463B7CA51F86C0432334268AFE08,ESL 950.02AP,001,351434,American Pronunciation (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,107B,NULL,F,1997/08/27,China (Peoples Republic),0,P,106,2016Fall_ALCPT_Finals
0x01F18D7BA000C3F3A17662E9A685BE9EEC3743D0B4D113E6253C09F43CF2691FE8AEAE471178136E283BFCF879F046754D50CB463B7CA51F86C0432334268AFE08,ESL 950.02AL,001,351429,Active Listening and Speaking (second half),2016/10/31,2016/11/30,UCLA Extension 1010 Westwood,408,NULL,F,1997/08/27,China (Peoples Republic),1,P,106,2016Fall_ALCPT_Finals
0x01F18D7BA000C3F3A17662E9A685BE9EEC3743D0B4D113E6253C09F43CF2691FE8AEAE471178136E283BFCF879F046754D50CB463B7CA51F86C0432334268AFE08,ESL 950BZ,003,351601,Business English (first half),2016/09/30,2016/10/26,UCLA Extension 1010 Westwood,307,NULL,F,1997/08/27,China (Peoples Republic),0,P,106,2016Fall_ALCPT_Finals
0x01F18D7BA000C3F3A17662E9A685BE9EEC3743D0B4D113E6253C09F43CF2691FE8AEAE471178136E283BFCF879F046754D50CB463B7CA51F86C0432334268AFE08,ESL 950.2EL,003,351612,105 IELTS Preparation (first half),2016/09/29,2016/10/27,UCLA Extension 1010 Westwood,B06,NULL,F,1997/08/27,China (Peoples Republic),0,P,106,2016Fall_ALCPT_Finals
0x01F18D7BA000C3F3A17662E9A685BE9EEC3743D0B4D113E6253C09F43CF2691FE8AEAE471178136E283BFCF879F046754D50CB463B7CA51F86C0432334268AFE08,ESL 976WK,003,351594,106 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,407,NULL,F,1997/08/27,China (Peoples Republic),0,A-,106,2016Fall_ALCPT_Finals
0x01F18D7BA000C3F3A17662E9A685BE9EEC3743D0B4D113E6253C09F43CF2691FE8AEAE471178136E283BFCF879F046754D50CB463B7CA51F86C0432334268AFE08,ESL X 406RW,002,351593,406 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,407,NULL,F,1997/08/27,China (Peoples Republic),0,B,106,2016Fall_ALCPT_Finals
0x019638C20533447A6D57544AEF6A34C761E19F77AD8BF99C820AD3CEF4D2799865E35C708BBC7F3ECB42EBE0C91D2D9C5C587EBA1904386661DE2A7408B3B4DF01,ESL 950.02AL,001,351429,Active Listening and Speaking (second half),2016/10/31,2016/11/30,UCLA Extension 1010 Westwood,408,NULL,F,1996/09/03,China (Peoples Republic),0,P,107,2016Fall_ALCPT_Finals
0x019638C20533447A6D57544AEF6A34C761E19F77AD8BF99C820AD3CEF4D2799865E35C708BBC7F3ECB42EBE0C91D2D9C5C587EBA1904386661DE2A7408B3B4DF01,ESL 950.22EL,001,351444,IELTS Preparation 105 (2nd half),2016/11/01,2016/12/01,UCLA Extension 1010 Westwood,B06,NULL,F,1996/09/03,China (Peoples Republic),0,P,107,2016Fall_ALCPT_Finals
0x019638C20533447A6D57544AEF6A34C761E19F77AD8BF99C820AD3CEF4D2799865E35C708BBC7F3ECB42EBE0C91D2D9C5C587EBA1904386661DE2A7408B3B4DF01,ESL X 407RW,003,351597,407 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,416,NULL,F,1996/09/03,China (Peoples Republic),0,B+,107,2016Fall_ALCPT_Finals
0x019638C20533447A6D57544AEF6A34C761E19F77AD8BF99C820AD3CEF4D2799865E35C708BBC7F3ECB42EBE0C91D2D9C5C587EBA1904386661DE2A7408B3B4DF01,ESL 950BZ,003,351601,Business English (first half),2016/09/30,2016/10/26,UCLA Extension 1010 Westwood,307,NULL,F,1996/09/03,China (Peoples Republic),1,P,107,2016Fall_ALCPT_Finals
0x019638C20533447A6D57544AEF6A34C761E19F77AD8BF99C820AD3CEF4D2799865E35C708BBC7F3ECB42EBE0C91D2D9C5C587EBA1904386661DE2A7408B3B4DF01,ESL 950.2EL,003,351612,105 IELTS Preparation (first half),2016/09/29,2016/10/27,UCLA Extension 1010 Westwood,B06,NULL,F,1996/09/03,China (Peoples Republic),0,P,107,2016Fall_ALCPT_Finals
0x019638C20533447A6D57544AEF6A34C761E19F77AD8BF99C820AD3CEF4D2799865E35C708BBC7F3ECB42EBE0C91D2D9C5C587EBA1904386661DE2A7408B3B4DF01,ESL 977WK,003,351598,107 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,416,NULL,F,1996/09/03,China (Peoples Republic),1,A,107,2016Fall_ALCPT_Finals
0x0142FAB69CD12013EC894A9072302F048483543E181939DBC7C8570490B698DA06F36705F3A9EADF468ED4EE771AA65E261FE10D02B7F565D52561349EC2E5571E,ESL 950.02AL,001,351429,Active Listening and Speaking (second half),2016/10/31,2016/11/30,UCLA Extension 1010 Westwood,408,NULL,F,1995/04/08,China (Peoples Republic),0,P,105,2016Fall_ALCPT_Finals
0x0142FAB69CD12013EC894A9072302F048483543E181939DBC7C8570490B698DA06F36705F3A9EADF468ED4EE771AA65E261FE10D02B7F565D52561349EC2E5571E,ESL 950.22EL,001,351444,IELTS Preparation 105 (2nd half),2016/11/01,2016/12/01,UCLA Extension 1010 Westwood,B06,NULL,F,1995/04/08,China (Peoples Republic),0,P,105,2016Fall_ALCPT_Finals
0x0142FAB69CD12013EC894A9072302F048483543E181939DBC7C8570490B698DA06F36705F3A9EADF468ED4EE771AA65E261FE10D02B7F565D52561349EC2E5571E,ESL 950BZ,003,351601,Business English (first half),2016/09/30,2016/10/26,UCLA Extension 1010 Westwood,307,NULL,F,1995/04/08,China (Peoples Republic),0,P,105,2016Fall_ALCPT_Finals
0x0142FAB69CD12013EC894A9072302F048483543E181939DBC7C8570490B698DA06F36705F3A9EADF468ED4EE771AA65E261FE10D02B7F565D52561349EC2E5571E,ESL 950.2EL,003,351612,105 IELTS Preparation (first half),2016/09/29,2016/10/27,UCLA Extension 1010 Westwood,B06,NULL,F,1995/04/08,China (Peoples Republic),0,P,105,2016Fall_ALCPT_Finals
0x0142FAB69CD12013EC894A9072302F048483543E181939DBC7C8570490B698DA06F36705F3A9EADF468ED4EE771AA65E261FE10D02B7F565D52561349EC2E5571E,ESL 975WK,005,351592,105 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,415,NULL,F,1995/04/08,China (Peoples Republic),0,A,105,2016Fall_ALCPT_Finals
0x0142FAB69CD12013EC894A9072302F048483543E181939DBC7C8570490B698DA06F36705F3A9EADF468ED4EE771AA65E261FE10D02B7F565D52561349EC2E5571E,ESL X 405RW,004,351591,405 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,415,NULL,F,1995/04/08,China (Peoples Republic),0,A,105,2016Fall_ALCPT_Finals
0x0163F5BA136876FC92F1585525EF269A961518FCA0A1ADBFE53DB9CF2E5FA70304C1F678A477E89B3184E5C4080DC15F74BD482141930A3C1F26AE4997392A7BD8,ESL 950.12EL,001,351442,104 IELTS Preparation (second half),2016/11/01,2016/12/01,UCLA Extension 1010 Westwood,B05,NULL,F,1982/12/08,China (Peoples Republic),1,P,104,2016Fall_ALCPT_Finals
0x0163F5BA136876FC92F1585525EF269A961518FCA0A1ADBFE53DB9CF2E5FA70304C1F678A477E89B3184E5C4080DC15F74BD482141930A3C1F26AE4997392A7BD8,ESL 950.1EL,003,351611,104 IELTS Preparation (first half),2016/09/29,2016/10/27,UCLA Extension 1010 Westwood,B17,NULL,F,1982/12/08,China (Peoples Republic),0,P,104,2016Fall_ALCPT_Finals
0x0163F5BA136876FC92F1585525EF269A961518FCA0A1ADBFE53DB9CF2E5FA70304C1F678A477E89B3184E5C4080DC15F74BD482141930A3C1F26AE4997392A7BD8,ESL 974RD,006,351587,104 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,214,NULL,F,1982/12/08,China (Peoples Republic),0,A,104,2016Fall_ALCPT_Finals
0x019BC58D954ADFCD12EB2E0FAFA95A663437570DE404DB09EE99B87273E1ED31C82C1703DC03BCF52C8A421FA897DA13F5558B72B83D3CB4A617F18C03C627175B,ESL 974LS,005,351585,104 Listening/Speaking,2016/09/30,2016/11/30,UCLA Extension Lindbrook Center,213,NULL,M,1996/12/15,China (Peoples Republic),0,C,104,2016Fall_ALCPT_Finals
0x019BC58D954ADFCD12EB2E0FAFA95A663437570DE404DB09EE99B87273E1ED31C82C1703DC03BCF52C8A421FA897DA13F5558B72B83D3CB4A617F18C03C627175B,ESL 974GW,005,351583,104 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,213,NULL,M,1996/12/15,China (Peoples Republic),0,B-,104,2016Fall_ALCPT_Finals
0x016D6926616754413197E57BD126DDDC2A255AACA8234A1748BBDFA8D9800ADB21E5CE4CA57C500AE057B39571817AC34CFE3024E3BE42D60BD849E5643FB33A24,ESL 970RD,002,351561,100 Reading/Discussion,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,201,NULL,NULL,1975/06/20,NULL,0,A,100,2016Fall_ALCPT_Finals
0x016D6926616754413197E57BD126DDDC2A255AACA8234A1748BBDFA8D9800ADB21E5CE4CA57C500AE057B39571817AC34CFE3024E3BE42D60BD849E5643FB33A24,ESL 970LS,002,351558,100 Listening/Speaking,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,201,NULL,NULL,1975/06/20,NULL,0,A,100,2016Fall_ALCPT_Finals
0x016D6926616754413197E57BD126DDDC2A255AACA8234A1748BBDFA8D9800ADB21E5CE4CA57C500AE057B39571817AC34CFE3024E3BE42D60BD849E5643FB33A24,ESL 970GW,002,351560,100 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,201,NULL,NULL,1975/06/20,NULL,0,A,100,2016Fall_ALCPT_Finals
0x01DC99DF4442A3D6215B4E4F9504134337DD63DDE64596D7F315563854073F94B1CFDC3138DF70C06420B4F1D640607CFBAEEFFA536C857C299CD5024B192CF553,ESL 973LS,007,351579,103 Listening/Speaking,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,217,NULL,F,1990/10/24,Russia,3,B,103,2016Fall_ALCPT_Finals
0x01DC99DF4442A3D6215B4E4F9504134337DD63DDE64596D7F315563854073F94B1CFDC3138DF70C06420B4F1D640607CFBAEEFFA536C857C299CD5024B192CF553,ESL 973RD,007,351578,103 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,217,NULL,F,1990/10/24,Russia,6,A-,103,2016Fall_ALCPT_Finals
0x01DC99DF4442A3D6215B4E4F9504134337DD63DDE64596D7F315563854073F94B1CFDC3138DF70C06420B4F1D640607CFBAEEFFA536C857C299CD5024B192CF553,ESL 973GW,007,351577,103 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,217,NULL,F,1990/10/24,Russia,5,A,103,2016Fall_ALCPT_Finals
0x01B4E2B84D6958C4E0081589892B13BB991E3796D8AD4BF4CBDB1425527FFA00582611317DBF0C06225562E36407FAB11F5415D6836C8DC22C3B26A9918DDE65C3,ESL 950.02VC,001,351438,Academic Vocabulary Development (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,212,NULL,M,1997/12/10,Saudi Arabia,0,P,NULL,2016Fall_ALCPT_Finals
0x01B4E2B84D6958C4E0081589892B13BB991E3796D8AD4BF4CBDB1425527FFA00582611317DBF0C06225562E36407FAB11F5415D6836C8DC22C3B26A9918DDE65C3,ESL 950VC,003,351606,Academic Vocabulary Development (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,212,NULL,M,1997/12/10,Saudi Arabia,0,P,NULL,2016Fall_ALCPT_Finals
0x01B4E2B84D6958C4E0081589892B13BB991E3796D8AD4BF4CBDB1425527FFA00582611317DBF0C06225562E36407FAB11F5415D6836C8DC22C3B26A9918DDE65C3,ESL 974RD,006,351587,104 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,214,NULL,M,1997/12/10,Saudi Arabia,2,C+,NULL,2016Fall_ALCPT_Finals
0x01B4E2B84D6958C4E0081589892B13BB991E3796D8AD4BF4CBDB1425527FFA00582611317DBF0C06225562E36407FAB11F5415D6836C8DC22C3B26A9918DDE65C3,ESL 974LS,006,351588,104 Listening/Speaking,2016/09/30,2016/11/30,UCLA Extension Lindbrook Center,214,NULL,M,1997/12/10,Saudi Arabia,2,C+,NULL,2016Fall_ALCPT_Finals
0x01B4E2B84D6958C4E0081589892B13BB991E3796D8AD4BF4CBDB1425527FFA00582611317DBF0C06225562E36407FAB11F5415D6836C8DC22C3B26A9918DDE65C3,ESL 973GW,007,351577,103 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,217,NULL,M,1997/12/10,Saudi Arabia,6,B-,NULL,2016Fall_ALCPT_Finals
0x018811CD24E223070913C9C2F17CB337F262ED2BC500CD8827B239031C731341DE4D0D27F7097D0D1E4F2AC45772AFBFED5CE24D688C3F7310CFA04BE0303E43A7,ESL 950.02VC,001,351438,Academic Vocabulary Development (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,212,NULL,F,1994/12/11,Japan,1,P,106,2016Fall_ALCPT_Finals
0x018811CD24E223070913C9C2F17CB337F262ED2BC500CD8827B239031C731341DE4D0D27F7097D0D1E4F2AC45772AFBFED5CE24D688C3F7310CFA04BE0303E43A7,ESL 950.02MV,001,351427,English Through Movies (second half),2016/10/31,2016/11/30,UCLA Extension Lindbrook Center,209,NULL,F,1994/12/11,Japan,9,P,106,2016Fall_ALCPT_Finals
0x018811CD24E223070913C9C2F17CB337F262ED2BC500CD8827B239031C731341DE4D0D27F7097D0D1E4F2AC45772AFBFED5CE24D688C3F7310CFA04BE0303E43A7,ESL 950VC,003,351606,Academic Vocabulary Development (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,212,NULL,F,1994/12/11,Japan,1,P,106,2016Fall_ALCPT_Finals
0x018811CD24E223070913C9C2F17CB337F262ED2BC500CD8827B239031C731341DE4D0D27F7097D0D1E4F2AC45772AFBFED5CE24D688C3F7310CFA04BE0303E43A7,ESL 950BZ,003,351601,Business English (first half),2016/09/30,2016/10/26,UCLA Extension 1010 Westwood,307,NULL,F,1994/12/11,Japan,0,P,106,2016Fall_ALCPT_Finals
0x018811CD24E223070913C9C2F17CB337F262ED2BC500CD8827B239031C731341DE4D0D27F7097D0D1E4F2AC45772AFBFED5CE24D688C3F7310CFA04BE0303E43A7,ESL X 406RW,003,351595,406 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,408,NULL,F,1994/12/11,Japan,1,A-,106,2016Fall_ALCPT_Finals
0x018811CD24E223070913C9C2F17CB337F262ED2BC500CD8827B239031C731341DE4D0D27F7097D0D1E4F2AC45772AFBFED5CE24D688C3F7310CFA04BE0303E43A7,ESL 976WK,004,351596,106 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,408,NULL,F,1994/12/11,Japan,0,B+,106,2016Fall_ALCPT_Finals
0x017A32FC204988E3E922B846C554F529AF584D5340BDED97B28C91F985E55FD06DC550A9FBB1586F0BE4706A035F52C358FA50B2C2D6FD9DAB946EC5BCD097A1A2,ESL 950.02AL,001,351429,Active Listening and Speaking (second half),2016/10/31,2016/11/30,UCLA Extension 1010 Westwood,408,NULL,F,1992/01/25,Taiwan,0,P,106,2016Fall_ALCPT_Finals
0x017A32FC204988E3E922B846C554F529AF584D5340BDED97B28C91F985E55FD06DC550A9FBB1586F0BE4706A035F52C358FA50B2C2D6FD9DAB946EC5BCD097A1A2,ESL 950.02VC,001,351438,Academic Vocabulary Development (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,212,NULL,F,1992/01/25,Taiwan,1,P,106,2016Fall_ALCPT_Finals
0x017A32FC204988E3E922B846C554F529AF584D5340BDED97B28C91F985E55FD06DC550A9FBB1586F0BE4706A035F52C358FA50B2C2D6FD9DAB946EC5BCD097A1A2,ESL 950VC,003,351606,Academic Vocabulary Development (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,212,NULL,F,1992/01/25,Taiwan,1,P,106,2016Fall_ALCPT_Finals
0x017A32FC204988E3E922B846C554F529AF584D5340BDED97B28C91F985E55FD06DC550A9FBB1586F0BE4706A035F52C358FA50B2C2D6FD9DAB946EC5BCD097A1A2,ESL 950BZ,003,351601,Business English (first half),2016/09/30,2016/10/26,UCLA Extension 1010 Westwood,307,NULL,F,1992/01/25,Taiwan,0,P,106,2016Fall_ALCPT_Finals
0x017A32FC204988E3E922B846C554F529AF584D5340BDED97B28C91F985E55FD06DC550A9FBB1586F0BE4706A035F52C358FA50B2C2D6FD9DAB946EC5BCD097A1A2,ESL 976WK,003,351594,106 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,407,NULL,F,1992/01/25,Taiwan,0,A-,106,2016Fall_ALCPT_Finals
0x017A32FC204988E3E922B846C554F529AF584D5340BDED97B28C91F985E55FD06DC550A9FBB1586F0BE4706A035F52C358FA50B2C2D6FD9DAB946EC5BCD097A1A2,ESL X 406RW,002,351593,406 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,407,NULL,F,1992/01/25,Taiwan,0,B-,106,2016Fall_ALCPT_Finals
0x0114B163F071B432683A54694487777A05A2448A288817F97804DA2FEE42C3B09B9F5560A52B09EC63CF09B991E35B12A8D3849C6DFA05BAB8363798246FB97D30,ESL 950.02SL,001,351437,American Idioms and Slang (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,213,NULL,M,1991/12/04,Taiwan,0,P,105,2016Fall_ALCPT_Finals
0x0114B163F071B432683A54694487777A05A2448A288817F97804DA2FEE42C3B09B9F5560A52B09EC63CF09B991E35B12A8D3849C6DFA05BAB8363798246FB97D30,ESL 950.02MV,001,351427,English Through Movies (second half),2016/10/31,2016/11/30,UCLA Extension Lindbrook Center,209,NULL,M,1991/12/04,Taiwan,1,P,105,2016Fall_ALCPT_Finals
0x0114B163F071B432683A54694487777A05A2448A288817F97804DA2FEE42C3B09B9F5560A52B09EC63CF09B991E35B12A8D3849C6DFA05BAB8363798246FB97D30,ESL 950VC,003,351606,Academic Vocabulary Development (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,212,NULL,M,1991/12/04,Taiwan,1,P,105,2016Fall_ALCPT_Finals
0x0114B163F071B432683A54694487777A05A2448A288817F97804DA2FEE42C3B09B9F5560A52B09EC63CF09B991E35B12A8D3849C6DFA05BAB8363798246FB97D30,ESL 950AL,003,351602,Active Listening and Speaking (first half),2016/09/30,2016/10/26,UCLA Extension 1010 Westwood,408,NULL,M,1991/12/04,Taiwan,0,P,105,2016Fall_ALCPT_Finals
0x0114B163F071B432683A54694487777A05A2448A288817F97804DA2FEE42C3B09B9F5560A52B09EC63CF09B991E35B12A8D3849C6DFA05BAB8363798246FB97D30,ESL X 405RW,003,351589,405 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,B05,NULL,M,1991/12/04,Taiwan,1,A-,105,2016Fall_ALCPT_Finals
0x0114B163F071B432683A54694487777A05A2448A288817F97804DA2FEE42C3B09B9F5560A52B09EC63CF09B991E35B12A8D3849C6DFA05BAB8363798246FB97D30,ESL 975WK,004,351590,105 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,B05,NULL,M,1991/12/04,Taiwan,0,A,105,2016Fall_ALCPT_Finals
0x01494F7A159312FC66926B767871AB13D25A2992993AB20419C0CF0E1EEB95F1F9DB0C1649E67FF3A6A3736953D7211F81B97EF3827D2CE184523B36F012B605B1,ESL 950.02SL,001,351437,American Idioms and Slang (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,213,NULL,M,1996/08/10,Saudi Arabia,1,P,104,2016Fall_ALCPT_Finals
0x01494F7A159312FC66926B767871AB13D25A2992993AB20419C0CF0E1EEB95F1F9DB0C1649E67FF3A6A3736953D7211F81B97EF3827D2CE184523B36F012B605B1,ESL 950.1EL,003,351611,104 IELTS Preparation (first half),2016/09/29,2016/10/27,UCLA Extension 1010 Westwood,B17,NULL,M,1996/08/10,Saudi Arabia,1,P,104,2016Fall_ALCPT_Finals
0x01494F7A159312FC66926B767871AB13D25A2992993AB20419C0CF0E1EEB95F1F9DB0C1649E67FF3A6A3736953D7211F81B97EF3827D2CE184523B36F012B605B1,ESL 974GW,006,351586,104 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,214,NULL,M,1996/08/10,Saudi Arabia,4,D-,104,2016Fall_ALCPT_Finals
0x01494F7A159312FC66926B767871AB13D25A2992993AB20419C0CF0E1EEB95F1F9DB0C1649E67FF3A6A3736953D7211F81B97EF3827D2CE184523B36F012B605B1,ESL 974RD,006,351587,104 Reading/Discussion,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,214,NULL,M,1996/08/10,Saudi Arabia,1,B,104,2016Fall_ALCPT_Finals
